,isocode,year,month,ons_armedconf12_pred_jut,ons_armedconf12_pred_top,ons_armedconf12_pred_aug
193,ZWE,2009,8,0.32565738467495053,0.20830214302004818,0.31385129455757077
0,AFG,2009,9,0.9359035046639126,0.4542691710751302,0.8377154848721358
1,AGO,2009,9,0.32334603290968233,0.13331529839141015,0.32635138090809296
2,ALB,2009,9,0.0327151516463287,0.04789614831348331,0.037153023761715843
3,AND,2009,9,0.009756823369883877,,
4,ARE,2009,9,0.017615318035039663,0.07590885919241165,0.015561668938348618
5,ARG,2009,9,0.023597785053764975,0.035770386019898785,0.011375783617943336
6,ARM,2009,9,0.10509077056779248,0.038091137153814514,0.06759980272579803
7,ATG,2009,9,0.009756823369883877,0.007522312747781997,0.007479332043717032
8,AUS,2009,9,0.01761427667160715,0.04737021805714781,0.011802872637425788
9,AUT,2009,9,0.017615318035039663,0.02484905017372341,0.009022157662896166
10,AZE,2009,9,0.30352331856315057,0.21797166912383195,0.3141960788338105
11,BDI,2009,9,0.29812921883066934,0.5275168117169269,0.2510630452252017
12,BEL,2009,9,0.017607979483180564,0.018032830061161884,0.005931249798656206
13,BEN,2009,9,0.017615318035039663,0.17808935518063013,0.05487050629000194
14,BFA,2009,9,0.02763856872253298,0.21181380344246195,0.05015488975690883
15,BGD,2009,9,0.08484026833022554,0.2526511723615497,0.12204930753188634
16,BGR,2009,9,0.017952706645750053,0.024318758687799407,0.008235569088479675
17,BHR,2009,9,0.01423212433500693,0.0300496755834884,0.012064903387065947
18,BHS,2009,9,0.0073780605078957685,0.007493252052757249,0.004584722863404638
19,BIH,2009,9,0.023588747630648756,0.12112682055319922,0.0478250108675146
20,BLR,2009,9,0.010843814705008628,0.0710833951648312,0.009288164173729381
21,BLZ,2009,9,0.005575992707394779,0.007874001746270775,0.004396470863509773
22,BOL,2009,9,0.04700657080027174,0.12442231909657234,0.05367376659600487
23,BRA,2009,9,0.09254248688967955,0.0539906644788558,0.085046382558784
24,BRB,2009,9,0.005575992707394779,0.006782871985220342,0.004240166988661099
25,BRN,2009,9,0.006544734004022223,0.03396302064030312,0.015536790956300934
26,BTN,2009,9,0.028072210819369153,0.08170065312107824,0.02851491563932072
27,BWA,2009,9,0.028833350942287644,0.034579674788873443,0.026681136688258524
28,CAF,2009,9,0.8199128110584172,0.46516899942681195,0.8276926676066584
29,CAN,2009,9,0.05622949808500335,0.0326634635689932,0.03154034057173479
30,CHE,2009,9,0.017632644439422113,0.017414598870460662,0.006382433328309564
31,CHL,2009,9,0.015875551672264673,0.08081662366170365,0.013443906972632159
32,CHN,2009,9,0.14171989910322338,0.07849920709825664,0.1199037196157814
33,CIV,2009,9,0.18547536483580052,0.26124159062555014,0.22275675897689423
34,CMR,2009,9,0.033123163843910085,0.2952571814085006,0.0448395684763551
35,COD,2009,9,0.9379738771909448,0.7348871428936952,0.9130102152951872
36,COG,2009,9,0.23595227340687872,0.4632723714796975,0.24733158360623853
37,COL,2009,9,0.9289270163228843,0.3166617059508314,0.8158608988832164
38,COM,2009,9,0.020585443710015812,0.06257825319049254,0.04212321435675543
39,CPV,2009,9,0.006698979943951757,0.029554622508861057,0.013958254740865495
40,CRI,2009,9,0.015665577276700853,0.03204817196358986,0.010235820183803642
41,CUB,2009,9,0.017879189093496867,0.03619094200837957,0.009586699522494949
42,CYP,2009,9,0.014517401912413977,0.022433687382905635,0.009171328811155902
43,CZE,2009,9,0.009976293150774099,0.040056466866947964,0.010591129453828846
44,DEU,2009,9,0.02338781302742201,0.04044096185694251,0.01205940890151301
45,DJI,2009,9,0.1675636781728876,0.1883851657029032,0.20850032841400876
46,DMA,2009,9,0.005575992707394779,0.007047371568544555,0.004630072472585993
47,DNK,2009,9,0.016640315865021068,0.019517140173790283,0.00661263870890046
48,DOM,2009,9,0.017615318035039663,0.039195863491668995,0.007149120089058959
49,DZA,2009,9,0.93202919212964,0.3615158326992766,0.8392495573989751
50,ECU,2009,9,0.10609622824896157,0.10018681604125095,0.10595149934690139
51,EGY,2009,9,0.09708210666910681,0.2796670007878311,0.1692004769717082
52,ERI,2009,9,0.07757823535883665,0.39027858972061874,0.12431860146060256
53,ESP,2009,9,0.1214203812471696,0.03821601002268044,0.09551654734745432
54,EST,2009,9,0.01076176516594586,0.01565535109613492,0.0074154205797068206
55,ETH,2009,9,0.6092258742609735,0.6063427465933048,0.6675358357116422
56,FIN,2009,9,0.015921584397181533,0.021559794917364507,0.007547966309231549
57,FJI,2009,9,0.02740617675931303,0.032575617011711314,0.028028044285274847
58,FRA,2009,9,0.03848840420082193,0.031012140053883114,0.024178240882349412
59,FSM,2009,9,0.009756823369883877,,
60,GAB,2009,9,0.018494623609333034,0.12121874921732487,0.03585919949776708
61,GBR,2009,9,0.11635578632994166,0.08920139293454261,0.1204089486296557
62,GEO,2009,9,0.399668542978383,0.2395243395212625,0.31832435577376106
63,GHA,2009,9,0.32607392412594527,0.1970241640636149,0.2786950257127086
64,GIN,2009,9,0.8100186714043633,0.30690070120134655,0.7312925458542622
65,GMB,2009,9,0.09206656485169201,0.2326114981092627,0.09797145205621387
66,GNB,2009,9,0.023664045127072406,0.19738693057630555,0.0672972506319084
67,GNQ,2009,9,0.014196249328391886,0.15833462481760702,0.035408851782837834
68,GRC,2009,9,0.017607979483180564,0.09378526643027371,0.01839509377217178
69,GRD,2009,9,0.005575992707394779,0.012580985778233978,0.005563402846689147
70,GTM,2009,9,0.32561795971882285,0.18712428286371724,0.33914092404914203
71,GUY,2009,9,0.12940715574054243,0.021607917113038836,0.10528161055918872
72,HND,2009,9,0.14585318235447814,0.22051207364708766,0.1962341635272956
73,HRV,2009,9,0.023635106054462344,0.022238753362820544,0.022521432643419253
74,HTI,2009,9,0.13748930174481125,0.12526488857152945,0.10158737869415244
75,HUN,2009,9,0.017607979483180564,0.026747141961050838,0.00830157668203939
76,IDN,2009,9,0.08958055480960915,0.2708114717609619,0.08733423820122602
77,IND,2009,9,0.1751962050865608,0.18453267195826004,0.19845703771238318
78,IRL,2009,9,0.015665577276700853,0.060478646204771606,0.015084886593623885
79,IRN,2009,9,0.4792028464703889,0.33352943095507176,0.45414705205505135
80,IRQ,2009,9,0.9508730868443338,0.4128848728726058,0.8740413200072135
81,ISL,2009,9,0.005575992707394779,0.017383574137868403,0.007564890205995469
82,ISR,2009,9,0.879604096125107,0.40772893455484027,0.8143953742627175
83,ITA,2009,9,0.023720764490865683,0.05104960193842067,0.01447948415169611
84,JAM,2009,9,0.058654693622264914,0.02549318017290063,0.03995403086593778
85,JOR,2009,9,0.12793020603484523,0.07538463208308449,0.07956788045189388
86,JPN,2009,9,0.020755113064446152,0.02488877759078612,0.007139167793772946
87,KAZ,2009,9,0.010860832858532513,0.058873255837047285,0.014474094277699197
88,KEN,2009,9,0.9324578583736255,0.5992874664832875,0.8863847754838957
89,KGZ,2009,9,0.10218725867067718,0.21352783242311793,0.11412343592998413
90,KHM,2009,9,0.20108149359556418,0.19587431894747664,0.2036639049487636
91,KIR,2009,9,0.005575992707394779,0.019060650147516792,0.0076418813971997675
92,KNA,2009,9,0.005575992707394779,0.11336426093966483,0.020351623209129067
93,KOR,2009,9,0.017236919253412,0.023281330235706714,0.0076722772966890925
94,KWT,2009,9,0.03253093825930504,0.06589909657021134,0.03977863192219274
95,LAO,2009,9,0.13275305750821642,0.06450298392339417,0.09262339482228228
96,LBN,2009,9,0.2588950787075175,0.28214916133677287,0.20891435868643998
97,LBR,2009,9,0.06623650298025019,0.19089777745425726,0.07111843784920362
98,LBY,2009,9,0.21788149059222592,0.21561837656760394,0.2639114836974102
99,LCA,2009,9,0.005575992707394779,0.027434425815556617,0.007762796512769385
100,LIE,2009,9,0.009756823369883877,,
101,LKA,2009,9,0.7834501441926431,0.6466173255897014,0.7956761937193317
102,LSO,2009,9,0.025211739576782233,0.05058755381578974,0.02468867410937781
103,LTU,2009,9,0.012295860747634512,0.010554778911664566,0.006038482567175299
104,LUX,2009,9,0.010009712630078303,0.013628851778594154,0.00979199500329992
105,LVA,2009,9,0.02946267996034114,0.01903183667950438,0.011528299760913904
106,MAR,2009,9,0.07178049658263493,0.24024664407118626,0.059594496313173886
107,MCO,2009,9,0.009756823369883877,,
108,MDA,2009,9,0.025948811124904294,0.08743177156211035,0.04681362229936434
109,MDG,2009,9,0.33879272620554723,0.2731266901005472,0.40155749912940086
110,MDV,2009,9,0.006783484424766525,0.04994085439527505,0.017451729020898903
111,MEX,2009,9,0.9363448291442028,0.31296782513602023,0.7869541540504286
112,MHL,2009,9,0.005575992707394779,0.01234633364068948,0.007114784952530349
113,MKD,2009,9,0.05453766407685665,0.03139605796844732,0.03517153689654749
114,MLI,2009,9,0.6004316849915365,0.274821926045779,0.6464722225760096
115,MLT,2009,9,0.006672568447500172,0.02350447213132981,0.01054485464058321
116,MMR,2009,9,0.9185387802632725,0.577110720445959,0.8905703960480212
117,MNE,2009,9,0.02078773568327582,0.031023932595585845,0.018975233074000262
118,MNG,2009,9,0.01618574712257195,0.01385498303220786,0.006169067051327287
119,MOZ,2009,9,0.10110633527723323,0.17150016148660852,0.09986832518304614
120,MRT,2009,9,0.35800495737831695,0.4047277587796596,0.4134472658875234
121,MUS,2009,9,0.014401100950029383,0.024184366041711303,0.011556152565406286
122,MWI,2009,9,0.017586593586473364,0.05840749575561034,0.01701778300570875
123,MYS,2009,9,0.023365291609889753,0.15468731891153548,0.021661144519130798
124,NAM,2009,9,0.054667274856160686,0.023038648131374094,0.037496630032506494
125,NER,2009,9,0.26106270124035247,0.5224312893083429,0.34206132278386703
126,NGA,2009,9,0.697418822632333,0.6042194826687216,0.7202670235186217
127,NIC,2009,9,0.027115859908014944,0.09186469441571808,0.02923201929315534
128,NLD,2009,9,0.025780422255320862,0.02294238569726912,0.0116757654122406
129,NOR,2009,9,0.015855352935652822,0.020762133645107973,0.007284867862137302
130,NPL,2009,9,0.11761092021415166,0.3798402274532899,0.14568397596714763
131,NRU,2009,9,0.009756823369883877,,
132,NZL,2009,9,0.015565506103258188,0.01624257220743729,0.005121800891064976
133,OMN,2009,9,0.014894640323625844,0.04666519772981743,0.019244793403583618
134,PAK,2009,9,0.9290597618631409,0.39662522117676297,0.8378762597591507
135,PAN,2009,9,0.026627622102710587,0.018014758489037153,0.013146368572251741
136,PER,2009,9,0.49408510388486904,0.24098160934771393,0.4633171046599684
137,PHL,2009,9,0.9038565247794359,0.6269738421222119,0.8910768883987057
138,PLW,2009,9,0.005575992707394779,0.14874799178792944,0.025017541883369736
139,PNG,2009,9,0.06242766096894757,0.2078870847096075,0.07284458590547448
140,POL,2009,9,0.02366787787548619,0.032632336445098616,0.00900376372529563
141,PRK,2009,9,0.018113113625689164,0.046701720518855974,0.009590494235181218
142,PRT,2009,9,0.017607979483180564,0.015713666776055273,0.006035162327108838
143,PRY,2009,9,0.02717385930280031,0.05096536913631363,0.01736628085141393
144,QAT,2009,9,0.018452556930399926,0.04433455435234012,0.020318380000461152
145,ROU,2009,9,0.025855691917763077,0.02870069073653818,0.015099830427437743
146,RUS,2009,9,0.8845914064615361,0.4578394522035908,0.7821590780131412
147,RWA,2009,9,0.2565480277591422,0.23534762079353402,0.27098505512810905
148,SAU,2009,9,0.10277874746845876,0.21171600941550492,0.09795748143147741
149,SDN,2009,9,0.9411923843972994,0.6256924690026583,0.8909425158899421
150,SEN,2009,9,0.4460425695400531,0.20065274545449355,0.4643001515632704
151,SGP,2009,9,0.015855352935652822,0.03646474554689254,0.009167700006860914
152,SLB,2009,9,0.019304112123015603,0.06914539966161143,0.03193717219879796
153,SLE,2009,9,0.042178042242651384,0.15824439923177597,0.0649842261724187
154,SLV,2009,9,0.02690265685657458,0.08951690205122396,0.01923830009703654
155,SMR,2009,9,0.009756823369883877,,
156,SOM,2009,9,0.8710008004427093,0.6804293898735884,0.8629631225601989
157,SRB,2009,9,0.12012953054052823,0.1694989257134199,0.12786029579314068
158,STP,2009,9,0.005575992707394779,0.020231658935125997,0.008850985696938339
159,SUR,2009,9,0.020634705976313235,0.019848693999229675,0.012752384268733902
160,SVK,2009,9,0.009935778579740056,0.04831001506035685,0.020175918601550127
161,SVN,2009,9,0.012905300572373584,0.018734495209481956,0.011440585184616298
162,SWE,2009,9,0.017615318035039663,0.029952358756720452,0.009096760581558727
163,SWZ,2009,9,0.027325456964964613,0.06467447909097586,0.0393213049507788
164,SYC,2009,9,0.005575992707394779,0.016659995163845948,0.009327724048382984
165,SYR,2009,9,0.16030683742087937,0.20074790213336047,0.11471309251446192
166,TCD,2009,9,0.6499173567073735,0.5634036428315655,0.7138996950549367
167,TGO,2009,9,0.07088148018142602,0.14883711700096955,0.08497335322142191
168,THA,2009,9,0.7932826945222224,0.5057792402315328,0.8262211023957053
169,TJK,2009,9,0.4926041296622573,0.2001612437149082,0.5147444841335603
170,TKM,2009,9,0.010884071308549475,0.0492582130588978,0.01925447660530686
171,TLS,2009,9,0.023372435376627167,0.14888057157160992,0.025896949780857045
172,TON,2009,9,0.005575992707394779,0.03354661972893488,0.011797660542190901
173,TTO,2009,9,0.027544691365413015,0.018131206155373177,0.01071943146482376
174,TUN,2009,9,0.06327226346773991,0.33642440780713617,0.07442526401337722
175,TUR,2009,9,0.6072940161998012,0.31474813581705574,0.5662396141048354
176,TUV,2009,9,0.009756823369883877,,
177,TWN,2009,9,0.017641979493177366,0.02601443503668201,0.006450707229782705
178,TZA,2009,9,0.07049022949598596,0.239496492165668,0.10073729098860813
179,UGA,2009,9,0.4670982574357483,0.5676954442603404,0.52895738395045
180,UKR,2009,9,0.010603512433222467,0.09156676769126947,0.018029506973681345
181,URY,2009,9,0.014242565852789515,0.026321741238373667,0.011603557999029337
182,USA,2009,9,0.04705751707656479,0.11524391776987819,0.04715614310312764
183,UZB,2009,9,0.32952298301450894,0.23568620436346305,0.38596023691453696
184,VCT,2009,9,0.005575992707394779,0.016550644535737027,0.006853730009816612
185,VEN,2009,9,0.1908523574735241,0.17331120574554387,0.15157331278390607
186,VNM,2009,9,0.01772720229686062,0.0373179689739796,0.008815084266934427
187,VUT,2009,9,0.005575992707394779,0.019850508688858574,0.011632070418679388
188,WSM,2009,9,0.005575992707394779,0.01925867243904347,0.010503989689327382
189,XKX,2009,9,0.009756823369883877,,
190,YEM,2009,9,0.18912324622215484,0.6775215220105504,0.2937465370296929
191,ZAF,2009,9,0.035040416583935405,0.06128334225399435,0.020697351678976097
192,ZMB,2009,9,0.058186568706171754,0.08440200540106209,0.059752811288728204
193,ZWE,2009,9,0.317186991208672,0.18872346979398905,0.29758833500531245
0,AFG,2009,10,0.9332157643989117,0.445793891921617,0.8383944315032477
1,AGO,2009,10,0.32098115815707723,0.17445398749096216,0.34232507550762764
2,ALB,2009,10,0.030789103690016435,0.048292758250702984,0.03574720378148025
3,AND,2009,10,0.009673963159592841,,
4,ARE,2009,10,0.017126498277563733,0.04110895475544014,0.012318093474500406
5,ARG,2009,10,0.02344461001201484,0.03989575112009823,0.01230683025493678
6,ARM,2009,10,0.10633023068559727,0.045673603058085654,0.0728099875301165
7,ATG,2009,10,0.009879217675192184,0.009742013357879525,0.009469773971242882
8,AUS,2009,10,0.01690154608636156,0.04839914657049497,0.01165168846313831
9,AUT,2009,10,0.017126498277563733,0.024610349420562554,0.0074448368952632574
10,AZE,2009,10,0.345583266227001,0.20676222234463873,0.34672830472798
11,BDI,2009,10,0.2770213595535528,0.5551502981758056,0.22728610638071092
12,BEL,2009,10,0.016937178319337495,0.019144811250557784,0.0056126643320964864
13,BEN,2009,10,0.016907625952896688,0.1673890308768282,0.04883781332597202
14,BFA,2009,10,0.02665971526157685,0.2574124776232958,0.05980753385558331
15,BGD,2009,10,0.07820592665658427,0.26615277107607044,0.1339109386115266
16,BGR,2009,10,0.018014053186880447,0.029933183509995718,0.010357081613396749
17,BHR,2009,10,0.014790048613087935,0.025737854374397153,0.014361882520844223
18,BHS,2009,10,0.007035475698017984,0.007118841056012083,0.004623817159258597
19,BIH,2009,10,0.023111461232789177,0.1018479333472276,0.050824458240944836
20,BLR,2009,10,0.011738936445772927,0.05217075270222593,0.008462334890308445
21,BLZ,2009,10,0.00523745920029413,0.008719441508908476,0.004456832025319105
22,BOL,2009,10,0.04472527560939034,0.12610350552669958,0.049909028175517504
23,BRA,2009,10,0.0802338578630702,0.05236776206737143,0.08493613879207475
24,BRB,2009,10,0.00523745920029413,0.0061409795403462525,0.0037313034416646936
25,BRN,2009,10,0.006308889388784471,0.03634276457766065,0.01758246681458023
26,BTN,2009,10,0.026421652740756245,0.07030560625443277,0.02926704257473911
27,BWA,2009,10,0.029641476977298926,0.035896338616724664,0.024072992208972188
28,CAF,2009,10,0.8183064478356716,0.4704723668322842,0.8308684907508205
29,CAN,2009,10,0.05235059832345973,0.028046006386681026,0.03206186779965765
30,CHE,2009,10,0.017278519460515566,0.016487182207718765,0.00563503476517954
31,CHL,2009,10,0.014931929388417389,0.06274465224532787,0.01200281565859304
32,CHN,2009,10,0.13892455770236137,0.07609483004779313,0.11421523627702315
33,CIV,2009,10,0.17373655963321152,0.2279101447066886,0.21650051399107428
34,CMR,2009,10,0.030800493483853428,0.34811990659729447,0.0650944174523507
35,COD,2009,10,0.9389336450702542,0.7298626844729686,0.9141431054895303
36,COG,2009,10,0.15197098048358454,0.48710694082142236,0.19378150259892607
37,COL,2009,10,0.9374807818484161,0.3214277081248087,0.8184970626427256
38,COM,2009,10,0.020038964691342646,0.06287312645985034,0.040964461322974266
39,CPV,2009,10,0.006420073943338861,0.03744680340666339,0.012254611391923475
40,CRI,2009,10,0.015983750414579834,0.057165541462905006,0.008774969162608653
41,CUB,2009,10,0.0169876431391079,0.037707641319827276,0.009567661702634804
42,CYP,2009,10,0.014807966037380346,0.017266853413278424,0.007704126541248453
43,CZE,2009,10,0.010878304652260112,0.026061465820876702,0.00727999810397682
44,DEU,2009,10,0.02395109774895756,0.04427036951270031,0.01264663925125885
45,DJI,2009,10,0.15602591083703662,0.2282344430134668,0.20728249798556903
46,DMA,2009,10,0.00523745920029413,0.011557592219548631,0.005142993637139406
47,DNK,2009,10,0.016732502472126244,0.020221182535463716,0.0065609705901470495
48,DOM,2009,10,0.016907625952896688,0.03018762217079568,0.007888522106832885
49,DZA,2009,10,0.9350798290823289,0.3650903358224187,0.8346359161930215
50,ECU,2009,10,0.10662323106574224,0.13395206422917202,0.12042009302973418
51,EGY,2009,10,0.1070921341731388,0.2827543495317243,0.1658357137071501
52,ERI,2009,10,0.07635844141362647,0.376374789510953,0.12729274956043157
53,ESP,2009,10,0.12604890662911244,0.04625526662311482,0.09598026550623222
54,EST,2009,10,0.011246275003971677,0.014334315488037165,0.00621338921216179
55,ETH,2009,10,0.5869819377153147,0.6338857627115416,0.6456967590582191
56,FIN,2009,10,0.015976738250034917,0.03051775776209483,0.008806948490403671
57,FJI,2009,10,0.02752931195851168,0.030658777558415673,0.026982748128426246
58,FRA,2009,10,0.03611482019420608,0.03538693156125384,0.02573527875716802
59,FSM,2009,10,0.009673963159592841,,
60,GAB,2009,10,0.019668013387467206,0.1147070593632965,0.03490915087230301
61,GBR,2009,10,0.11556959197429448,0.09215282095110963,0.10657031138840237
62,GEO,2009,10,0.3919611942414349,0.22369726379662105,0.2997439150937923
63,GHA,2009,10,0.3214549142505618,0.18077380500718798,0.2827462059670981
64,GIN,2009,10,0.7844813458646525,0.2973463011913064,0.6997457659341146
65,GMB,2009,10,0.09079856998010734,0.20001967355897896,0.09439230849311331
66,GNB,2009,10,0.02370653583424652,0.1807952967066644,0.06801029982494529
67,GNQ,2009,10,0.01448757376792572,0.1562307747540621,0.03761526455495622
68,GRC,2009,10,0.016937178319337495,0.09544031634419824,0.019157789744975385
69,GRD,2009,10,0.00523745920029413,0.010563240803971403,0.005088608925381019
70,GTM,2009,10,0.3136315501849142,0.1757673854014685,0.34606666996389307
71,GUY,2009,10,0.11892633136569151,0.018278246702527243,0.08972367248757265
72,HND,2009,10,0.1411303926057991,0.23487262519250948,0.19747681315355464
73,HRV,2009,10,0.02318361183124073,0.019746366461634628,0.02208731428866811
74,HTI,2009,10,0.1337939420188761,0.13017332148611943,0.10996205920838076
75,HUN,2009,10,0.016907625952896688,0.028259832685109378,0.006542441466005152
76,IDN,2009,10,0.08528368133459797,0.27912525568593244,0.09398630043569858
77,IND,2009,10,0.17590556249582592,0.18586558085109053,0.20216947229328802
78,IRL,2009,10,0.015983750414579834,0.05716736940627023,0.015236986999857365
79,IRN,2009,10,0.6351365292645779,0.3182667945216358,0.5775441721599358
80,IRQ,2009,10,0.9472580116644226,0.40981590069244095,0.8727215859915707
81,ISL,2009,10,0.00523745920029413,0.01972675351899502,0.00852199392124336
82,ISR,2009,10,0.8737899963156534,0.39621101449807633,0.798801132723008
83,ITA,2009,10,0.02452290614137028,0.039113279212015024,0.012501771007537903
84,JAM,2009,10,0.05347192296497253,0.028137401367534273,0.04349869548688223
85,JOR,2009,10,0.12678858633932671,0.06803243365045476,0.07993916154262798
86,JPN,2009,10,0.019593250783396122,0.02556705023535146,0.006613860108398192
87,KAZ,2009,10,0.011751175893280608,0.057584113478178406,0.015255464763616947
88,KEN,2009,10,0.882489090109623,0.6102202596368757,0.8622374182751382
89,KGZ,2009,10,0.10228841026930553,0.21798646029400434,0.10748005927681988
90,KHM,2009,10,0.20048851594936715,0.16749364723129478,0.19212277831390615
91,KIR,2009,10,0.00523745920029413,0.021782670181038383,0.01013953406814133
92,KNA,2009,10,0.00523745920029413,0.11543943082345759,0.023265797559576258
93,KOR,2009,10,0.01649945387549765,0.02120628241319136,0.006994611546491252
94,KWT,2009,10,0.029168003026308235,0.06769024256092668,0.03780170659134979
95,LAO,2009,10,0.1288525592386213,0.08138163507868168,0.09398811100190398
96,LBN,2009,10,0.24211097525302216,0.259337337192025,0.19552836634021853
97,LBR,2009,10,0.06647154123568326,0.1722029889011285,0.06396074414234736
98,LBY,2009,10,0.1921124042215478,0.20654943020109326,0.2419045421241862
99,LCA,2009,10,0.00523745920029413,0.022315305588320955,0.006915041897971812
100,LIE,2009,10,0.009673963159592841,,
101,LKA,2009,10,0.7121727026651992,0.6600126837069655,0.7708560266456025
102,LSO,2009,10,0.025182891937600017,0.046752901567131085,0.019669125587817887
103,LTU,2009,10,0.013061444578113857,0.012102940575173268,0.005547940526671604
104,LUX,2009,10,0.009370985223160783,0.01054325222094885,0.005979242487631829
105,LVA,2009,10,0.02946271816353512,0.026196664365506883,0.01308713258125539
106,MAR,2009,10,0.07085839100084995,0.2628191393825294,0.06612882070728093
107,MCO,2009,10,0.009673963159592841,,
108,MDA,2009,10,0.02578721677873923,0.06583938311271335,0.037988211780304766
109,MDG,2009,10,0.2830468748878917,0.2826389879036619,0.35672606770298715
110,MDV,2009,10,0.006656605236709899,0.05300325561747282,0.014827932509440145
111,MEX,2009,10,0.9385251132069592,0.29721621460451103,0.7682989569332734
112,MHL,2009,10,0.00523745920029413,0.011077009934109438,0.0055820850457585286
113,MKD,2009,10,0.050103064943911715,0.035770544147481625,0.037910931298197885
114,MLI,2009,10,0.557478115913933,0.3453198999814981,0.6205499437263263
115,MLT,2009,10,0.006334321386861934,0.014594806274066447,0.007578431667213817
116,MMR,2009,10,0.8816325011468646,0.6022490997868667,0.8738004150784072
117,MNE,2009,10,0.020922272456929687,0.03456933225974186,0.02078715179925643
118,MNG,2009,10,0.016700632758212174,0.01052705107144789,0.005418761466840005
119,MOZ,2009,10,0.10258357609886853,0.23461888070701248,0.10232880583268197
120,MRT,2009,10,0.3337126251770772,0.39320549322541565,0.38777210202439644
121,MUS,2009,10,0.015148353030305215,0.03389470583377042,0.019013516639381695
122,MWI,2009,10,0.016902263360719,0.06754330272053347,0.019640408036512392
123,MYS,2009,10,0.02186881333479357,0.14118121559823785,0.021969090917557374
124,NAM,2009,10,0.050269682789830586,0.023270201254073686,0.03398619339690409
125,NER,2009,10,0.24545146630569067,0.5034452172342502,0.34371507491676023
126,NGA,2009,10,0.7720304551055924,0.4870026398060338,0.7389361713418896
127,NIC,2009,10,0.02728951029699564,0.11435531753859195,0.03128477900253903
128,NLD,2009,10,0.025401615776748772,0.02812026716802986,0.011938815377214732
129,NOR,2009,10,0.015983750414579834,0.023386551327455152,0.008585123006252325
130,NPL,2009,10,0.11070705850981635,0.35884721459476654,0.13324022282535333
131,NRU,2009,10,0.009673963159592841,,
132,NZL,2009,10,0.01580941129788593,0.015076912319465204,0.005010522435005316
133,OMN,2009,10,0.015989145459861062,0.04403109270005855,0.01856990856306355
134,PAK,2009,10,0.9294799438718014,0.3878057220742333,0.840205286626599
135,PAN,2009,10,0.026556841237025286,0.01989332738319819,0.01662673710037212
136,PER,2009,10,0.4797994515633647,0.22712768566090336,0.4697440688271092
137,PHL,2009,10,0.9066551436879267,0.5675562287277286,0.8863128375657501
138,PLW,2009,10,0.00523745920029413,0.13324604607492593,0.025902276335358555
139,PNG,2009,10,0.05931482005035018,0.19230405009853757,0.07966116457859772
140,POL,2009,10,0.02452290614137028,0.03347423915568328,0.008485962148058156
141,PRK,2009,10,0.017118210484062108,0.049714570880798295,0.01000064567133656
142,PRT,2009,10,0.016907625952896688,0.016749849410708558,0.007036550445522906
143,PRY,2009,10,0.028177093438223697,0.07347542911625538,0.01955399823518133
144,QAT,2009,10,0.019070411817938282,0.03789479517829656,0.017250739672613466
145,ROU,2009,10,0.025798359412812128,0.02706737146421612,0.012762120245423688
146,RUS,2009,10,0.8769739818859137,0.44107335490934513,0.7774901900196115
147,RWA,2009,10,0.2611704293813815,0.2548158696992493,0.2738946109156028
148,SAU,2009,10,0.10763483756585347,0.20658728130309698,0.09975767737303719
149,SDN,2009,10,0.9423833090951463,0.6010075452610353,0.8845191132703183
150,SEN,2009,10,0.5430475339952741,0.2506514445895165,0.5784776069201448
151,SGP,2009,10,0.015949784072137343,0.030223948531564033,0.008105307750655185
152,SLB,2009,10,0.018779447428711342,0.0659889355081213,0.029575603951818377
153,SLE,2009,10,0.045595080122203896,0.1260177373814132,0.05232108449179585
154,SLV,2009,10,0.02690400273577328,0.09677283752352518,0.02364354464065099
155,SMR,2009,10,0.009673963159592841,,
156,SOM,2009,10,0.8699589710801647,0.6835707545574002,0.8648526309227254
157,SRB,2009,10,0.12273284268927828,0.1395558957073784,0.12136726259896403
158,STP,2009,10,0.00523745920029413,0.01932875438703403,0.007168802002402513
159,SUR,2009,10,0.019432460475304746,0.01587642362269116,0.011556048687737314
160,SVK,2009,10,0.010172533491208568,0.04471479828385508,0.02095123562872218
161,SVN,2009,10,0.013139532719093362,0.017676374809812982,0.01018593917901912
162,SWE,2009,10,0.016907625952896688,0.027131508381489575,0.008011874636156898
163,SWZ,2009,10,0.02788234157747348,0.060951580752321544,0.034466517665641176
164,SYC,2009,10,0.00523745920029413,0.016213424939692685,0.007213551133366868
165,SYR,2009,10,0.1273288699460737,0.1409773995881263,0.10938481362952296
166,TCD,2009,10,0.6305593054602902,0.5563918685783671,0.6903122953365195
167,TGO,2009,10,0.0714200549621975,0.1485728876383131,0.08849099564794459
168,THA,2009,10,0.7776009258576958,0.4962558256057306,0.8060128449867817
169,TJK,2009,10,0.5273729955351604,0.204339365995389,0.5476516903511204
170,TKM,2009,10,0.011211338449715006,0.05747295006634286,0.018751918361352784
171,TLS,2009,10,0.023217250735852103,0.1434582490797792,0.03238095905711708
172,TON,2009,10,0.00523745920029413,0.03914548641108688,0.012358312174346084
173,TTO,2009,10,0.02823766722282701,0.016185019301495632,0.012785568921617824
174,TUN,2009,10,0.06544178656963225,0.353143306490091,0.08911754276873965
175,TUR,2009,10,0.6047190248397144,0.3143395783731769,0.574522237060207
176,TUV,2009,10,0.009673963159592841,,
177,TWN,2009,10,0.01690154608636156,0.024479317173497498,0.006470048555169655
178,TZA,2009,10,0.07022675709711748,0.2341841479597901,0.10259729307750516
